r_old;volatility;;r
0.093568667;0.012598816;;0.165699444
0.095632601;0.012598816;;0.159211336
0.10259611;0.012598816;;0.165437506
0.103262144;0.012598816;;0.176575161
0.096809351;0.012598816;;0.171566132
0.103870287;0.012598816;;0.175959531
0.111764578;0.012598816;;0.169886545
0.087915516;0.012598816;;0.164249921
0.11103028;0.012598816;;0.151284753
0.107163364;0.012598816;;0.179090459
0.096707658;0.012598816;;0.158807433
0.087152374;0.012598816;;0.188698847
0.106739055;0.012598816;;0.158973211
0.114280937;0.012598816;;0.170705016
0.106774682;0.012598816;;0.196760179
0.089934954;0.012598816;;0.162858276
0.091929848;0.012598816;;0.186433024
0.084544076;0.012598816;;0.160582067
0.091554694;0.012598816;;0.186220657
0.093535579;0.012598816;;0.193148106
0.098490946;0.012598816;;0.158933641
0.081042908;0.012598816;;0.176417671
0.091342303;0.012598816;;0.190069832
0.104554958;0.012598816;;0.157967703
0.113933448;0.012598816;;0.16475403
0.116060387;0.012598816;;0.170918448
0.078675964;0.012598816;;0.172282448
0.089807858;0.012598816;;0.188829303
0.095873813;0.012598816;;0.17525203
0.113710658;0.012598816;;0.166672599
0.105141705;0.012598816;;0.17212749
0.120902383;0.012598816;;0.16813686
0.125117907;0.012598816;;0.174933684
0.089399143;0.012598816;;0.191308112
0.114510216;0.012598816;;0.161941773
0.102195012;0.012598816;;0.182586389
0.097303113;0.012598816;;0.167453668
0.076015323;0.012598816;;0.184654194
0.098191997;0.012598816;;0.164395496
0.124380628;0.012598816;;0.161120881
0.132637106;0.012598816;;0.175314127
0.122622184;0.012598816;;0.161541221
0.101426929;0.012598816;;0.163114149
0.103153785;0.012598816;;0.157619755
0.111130904;0.012598816;;0.167785252
0.113331541;0.012598816;;0.176727162
0.097976779;0.012598816;;0.151390892
0.094248011;0.012598816;;0.154318882
0.10363541;0.012598816;;0.173779798
0.089595423;0.012598816;;0.153034708
0.118218213;0.012598816;;0.180602732
0.089324134;0.012598816;;0.186276994
0.098233346;0.012598816;;0.16038512
0.075869799;0.012598816;;0.162483776
0.071500354;0.012598816;;0.16890508
0.116590539;0.012598816;;0.179409861
0.088164064;0.012598816;;0.156193647
0.087546636;0.012598816;;0.161324164
0.103550851;0.012598816;;0.167376422
0.092447909;0.012598816;;0.185917592
0.088798176;0.012598816;;0.174123916
0.108379826;0.012598816;;0.16644052
0.084981255;0.012598816;;0.171436556
0.084051423;0.012598816;;0.160887766
0.117817401;0.012598816;;0.151317602
0.092420937;0.012598816;;0.177791235
0.084417573;0.012598816;;0.153048302
0.100842853;0.012598816;;0.153761534
0.118000377;0.012598816;;0.167577483
0.107103854;0.012598816;;0.164622591
0.101191092;0.012598816;;0.17786797
0.090120884;0.012598816;;0.153135588
0.122877191;0.012598816;;0.162212891
0.085354868;0.012598816;;0.17955859
0.119913523;0.012598816;;0.153652495
0.107664276;0.012598816;;0.177721823
0.085319552;0.012598816;;0.159994472
0.11273405;0.012598816;;0.157094434
0.099700974;0.012598816;;0.155634296
0.121053737;0.012598816;;0.16486579
0.076796627;0.012598816;;0.165096039
0.115969786;0.012598816;;0.140528992
0.094364328;0.012598816;;0.153802704
0.085566819;0.012598816;;0.149035398
0.090004929;0.012598816;;0.175326792
0.087999922;0.012598816;;0.165431609
0.07974062;0.012598816;;0.146388884
0.073391664;0.012598816;;0.187317048
0.107250613;0.012598816;;0.145351444
0.112877187;0.012598816;;0.174298873
0.091638479;0.012598816;;0.167409014
0.114981151;0.012598816;;0.145381187
0.12837299;0.012598816;;0.172748892
0.097494569;0.012598816;;0.168746361
0.127086044;0.012598816;;0.167047299
0.084576341;0.012598816;;0.164777728
0.126085928;0.012598816;;0.150715519
0.091169632;0.012598816;;0.172759042
0.114958654;0.012598816;;0.157869509
0.102172491;0.012598816;;0.170085272
0.111352741;0.012598816;;0.172227435
0.100108523;0.012598816;;0.154599336
0.105368195;0.012598816;;0.169729747
0.095815108;0.012598816;;0.156635861
0.106444615;0.012598816;;0.168535622
0.103101629;0.012598816;;0.174632933
0.090549712;0.012598816;;0.168979348
0.095368337;0.012598816;;0.159522128
0.096540675;0.012598816;;0.178040371
0.102385335;0.012598816;;0.174677412
0.095053737;0.012598816;;0.152749206
0.102496893;0.012598816;;0.173416718
0.092657744;0.012598816;;0.162212437
0.088949782;0.012598816;;0.16276305
0.127170328;0.012598816;;0.165238065
0.109165328;0.012598816;;0.15273609
0.098950343;0.012598816;;0.16683835
0.120833007;0.012598816;;0.15901238
0.100733543;0.012598816;;0.164710397
0.105878691;0.012598816;;0.175432728
0.105848406;0.012598816;;0.168101955
0.11300145;0.012598816;;0.164004496
0.115818587;0.012598816;;0.167480424
0.0989956;0.012598816;;0.173284187
0.120020275;0.012598816;;0.140980961
0.119554584;0.012598816;;0.165953207
0.092740508;0.012598816;;0.176221347
0.08104923;0.012598816;;0.13480559
0.094381433;0.012598816;;0.171579844
0.090081706;0.012598816;;0.166459531
0.100260639;0.012598816;;0.163226178
0.101922639;0.012598816;;0.169647795
0.099092418;0.012598816;;0.173175221
0.073949786;0.012598816;;0.163916228
0.103785328;0.012598816;;0.164193405
0.100937142;0.012598816;;0.149429319
0.077089955;0.012598816;;0.144239951
0.08953142;0.012598816;;0.160122714
0.0823378;0.012598816;;0.171658528
0.089665019;0.012598816;;0.143996956
0.085386736;0.012598816;;0.142603266
0.106859417;0.012598816;;0.161095607
0.114045497;0.012598816;;0.127238389
0.11101075;0.012598816;;0.169037953
0.096161779;0.012598816;;0.1642964
0.11376557;0.012598816;;0.160928553
0.098599788;0.012598816;;0.168210108
0.127014314;0.012598816;;0.154436337
0.107887843;0.012598816;;0.171529486
0.107425031;0.012598816;;0.1659161
0.085848638;0.012598816;;0.145913358
0.110753708;0.012598816;;0.145149321
0.117499366;0.012598816;;0.165695883
0.103070833;0.012598816;;0.173826341
0.095739689;0.012598816;;0.185341069
0.092353278;0.012598816;;0.148445511
0.107627918;0.012598816;;0.172418011
0.11711632;0.012598816;;0.14806717
0.104291958;0.012598816;;0.182231259
0.080867273;0.012598816;;0.161373491
0.102210594;0.012598816;;0.146143303
0.087650721;0.012598816;;0.167943037
0.088574913;0.012598816;;0.167773866
0.103143628;0.012598816;;0.178543091
0.10638465;0.012598816;;0.189608073
0.101416434;0.012598816;;0.149328472
0.128041821;0.012598816;;0.154241805
0.128023239;0.012598816;;0.184468143
0.098868909;0.012598816;;0.181517328
0.116701457;0.012598816;;0.202780879
0.101361132;0.012598816;;0.155891042
0.107011082;0.012598816;;0.164452196
0.093726593;0.012598816;;0.170808993
0.082001891;0.012598816;;0.190269933
0.104997514;0.012598816;;0.196637645
0.09306456;0.012598816;;0.16081672
0.109578382;0.012598816;;0.172894419
0.100542374;0.012598816;;0.162135687
0.085007445;0.012598816;;0.187700616
0.129571761;0.012598816;;0.189125067
0.100368777;0.012598816;;0.161286387
0.117918728;0.012598816;;0.157137064
0.112177271;0.012598816;;0.173272667
0.102156363;0.012598816;;0.19524694
0.096349942;0.012598816;;0.177099224
0.080148155;0.012598816;;0.175907165
0.107898324;0.012598816;;0.140085024
0.085974323;0.012598816;;0.182329445
0.118624662;0.012598816;;0.16803658
0.104177507;0.012598816;;0.152417802
0.09285045;0.012598816;;0.161053537
0.088794332;0.012598816;;0.143141137
0.094646553;0.012598816;;0.160905012
0.099557635;0.012598816;;0.146235856
0.106537162;0.012598816;;0.160718666
0.117190602;0.012598816;;0.152944035
0.104693691;0.012598816;;0.162956851
0.122525225;0.012598816;;0.144589721
0.122918088;0.012598816;;0.159145518
0.110260466;0.012598816;;0.154828924
0.113032375;0.012598816;;0.154438156
0.098375292;0.012598816;;0.162265472
0.116827294;0.012598816;;0.164450056
0.11314145;0.012598816;;0.168764264
0.123728493;0.012598816;;0.162648497
0.111488255;0.012598816;;0.158485673
0.10230298;0.012598816;;0.174251603
0.099552706;0.012598816;;0.166186723
0.106362205;0.012598816;;0.159068648
0.100174669;0.012598816;;0.160005711
0.097820575;0.012598816;;0.154461872
0.099750382;0.012598816;;0.159067007
0.087449169;0.012598816;;0.183329206
0.086788513;0.012598816;;0.15225038
0.07571638;0.012598816;;0.157373393
0.085870744;0.012598816;;0.165099018
0.103995255;0.012598816;;0.19428172
0.104811385;0.012598816;;0.163616678
0.110975022;0.012598816;;0.18314233
0.100024105;0.012598816;;0.160065712
0.104663483;0.012598816;;0.135567969
0.113047766;0.012598816;;0.173362359
0.089919777;0.012598816;;0.151886776
0.109651037;0.012598816;;0.150544055
0.103259926;0.012598816;;0.183888943
0.101576722;0.012598816;;0.160128133
0.085376518;0.012598816;;0.192816495
0.090771399;0.012598816;;0.179100976
0.091621222;0.012598816;;0.148960203
0.098593197;0.012598816;;0.177980224
0.09167191;0.012598816;;0.158817976
0.080282606;0.012598816;;0.163691252
0.106043749;0.012598816;;0.170926004
0.087498931;0.012598816;;0.16610182
0.102275834;0.012598816;;0.186172386
0.096297896;0.012598816;;0.152431646
0.115503355;0.012598816;;0.171827926
0.097105559;0.012598816;;0.167757481
0.107038291;0.012598816;;0.16237402
0.094856612;0.012598816;;0.169729431
0.104152295;0.012598816;;0.161514037
0.119798925;0.012598816;;0.161469172
0.106070374;0.012598816;;0.177182858
0.104420409;0.012598816;;0.140673614
0.092098614;0.012598816;;0.171897053
0.118476625;0.012598816;;0.166934044
0.113377747;0.012598816;;0.170420827
0.103854118;0.012598816;;0.169588555
0.107477313;0.012598816;;0.157236198
0.106365534;0.012598816;;0.183096525
0.092180376;0.012598816;;0.170856137
0.119902714;0.012598816;;0.19740699
0.105691158;0.012598816;;0.16954851
0.101101365;0.012598816;;0.178648515
0.104538929;0.012598816;;0.177199376
0.107562401;0.012598816;;0.163325085
0.095074973;0.012598816;;0.178714677
0.094773824;0.012598816;;0.156144323
0.085556292;0.012598816;;0.141336578
0.09933891;0.012598816;;0.182549918
0.116426764;0.012598816;;0.178286043
0.117641469;0.012598816;;0.162018686
0.098651433;0.012598816;;0.175459027
0.10607214;0.012598816;;0.166066848
0.135430437;0.012598816;;0.139567358
0.119339841;0.012598816;;0.177648891
0.103170682;0.012598816;;0.166543982
0.109932418;0.012598816;;0.170748222
0.11507502;0.012598816;;0.174078115
0.082464693;0.012598816;;0.167053442
0.088272268;0.012598816;;0.151322137
0.120081013;0.012598816;;0.17564389
0.103300852;0.012598816;;0.156011038
0.096146719;0.012598816;;0.185450053
0.123204592;0.012598816;;0.170970669
0.09082856;0.012598816;;0.156269358
0.079422171;0.012598816;;0.150403031
0.100497209;0.012598816;;0.160431114
0.091281728;0.012598816;;0.17214357
0.108923981;0.012598816;;0.16487693
0.12756181;0.012598816;;0.151057154
0.094913772;0.012598816;;0.150632589
0.106250403;0.012598816;;0.16006079
0.101689585;0.012598816;;0.178503581
0.116799988;0.012598816;;0.186668743
0.101057169;0.012598816;;0.177206225
0.108486165;0.012598816;;0.164147201
0.097212308;0.012598816;;0.173792255
0.093114674;0.012598816;;0.156528461
0.098595246;0.012598816;;0.14996578
0.076309155;0.012598816;;0.160824279
0.10841738;0.012598816;;0.161211045
0.094743654;0.012598816;;0.148994893
0.079249174;0.012598816;;0.150865312
0.09861551;0.012598816;;0.180550757
0.125688041;0.012598816;;0.152486279
0.109701693;0.012598816;;0.15973143
0.105795163;0.012598816;;0.154429986
0.098474016;0.012598816;;0.156460113
0.123070616;0.012598816;;0.151749427
0.085626363;0.012598816;;0.161028926
0.10221898;0.012598816;;0.154852324
0.086554252;0.012598816;;0.174523864
0.093137429;0.012598816;;0.172979292
0.071843072;0.012598816;;0.172555756
0.116056738;0.012598816;;0.189919803
0.118094913;0.012598816;;0.171623722
0.105582875;0.012598816;;0.174739323
0.096094007;0.012598816;;0.168319976
0.093908536;0.012598816;;0.178204975
0.120256931;0.012598816;;0.171592152
0.112999088;0.012598816;;0.163276646
0.120721319;0.012598816;;0.174543244
0.087301625;0.012598816;;0.162229622
0.105572819;0.012598816;;0.171865524
0.077507356;0.012598816;;0.166384078
0.099192799;0.012598816;;0.162926036
0.10702477;0.012598816;;0.161862544
0.099424821;0.012598816;;0.178134502
0.092616837;0.012598816;;0.175853632
0.105167396;0.012598816;;0.171161247
0.091706662;0.012598816;;0.171699528
0.098387957;0.012598816;;0.148082223
0.135230968;0.012598816;;0.183741888
0.112232616;0.012598816;;0.187779268
0.099192122;0.012598816;;0.164092662
0.117194773;0.012598816;;0.155524434
0.106014704;0.012598816;;0.149902139
0.106088541;0.012598816;;0.174073866
0.096788569;0.012598816;;0.199352782
0.087098359;0.012598816;;0.156848135
0.120167908;0.012598816;;0.165181161
0.109579917;0.012598816;;0.150138552
0.101909985;0.012598816;;0.159901351
0.115855411;0.012598816;;0.196565358
0.088222796;0.012598816;;0.156201806
0.112070981;0.012598816;;0.180912175
0.10733115;0.012598816;;0.128074003
0.089991738;0.012598816;;0.170148538
0.112357664;0.012598816;;0.19173489
0.113885261;0.012598816;;0.16644738
0.114810245;0.012598816;;0.17713944
0.097961156;0.012598816;;0.136329682
0.095549946;0.012598816;;0.177002909
0.098036601;0.012598816;;0.163906689
0.071745834;0.012598816;;0.159742542
0.132311231;0.012598816;;0.169566698
0.119163502;0.012598816;;0.151392665
0.088735402;0.012598816;;0.155540386
0.080551798;0.012598816;;0.163481501
0.089169456;0.012598816;;0.155416563
0.091829573;0.012598816;;0.167803164
0.091421224;0.012598816;;0.150183339
0.085393671;0.012598816;;0.165901678
0.1100615;0.012598816;;0.174507937
0.108596886;0.012598816;;0.166340552
0.136002042;0.012598816;;0.18639262
0.108980203;0.012598816;;0.136835763
0.083650495;0.012598816;;0.170753236
0.100465498;0.012598816;;0.182417801
0.086342798;0.012598816;;0.149893545
0.101317819;0.012598816;;0.18570096
0.126305541;0.012598816;;0.154758587
0.088648692;0.012598816;;0.160874319
0.08638514;0.012598816;;0.158818052
0.094887389;0.012598816;;0.168414781
0.085146258;0.012598816;;0.193822703
0.084213836;0.012598816;;0.156233316
0.106949033;0.012598816;;0.180796088
0.096422792;0.012598816;;0.185710799
0.130306781;0.012598816;;0.176477202
0.096913472;0.012598816;;0.169338153
0.111084888;0.012598816;;0.164827882
0.110381232;0.012598816;;0.166067289
0.105714026;0.012598816;;0.159969565
0.081421084;0.012598816;;0.17479292
0.091649861;0.012598816;;0.166763773
0.085561955;0.012598816;;0.16232485
0.105661178;0.012598816;;0.162645728
0.088939636;0.012598816;;0.165811528
0.093663174;0.012598816;;0.181861041
0.09299769;0.012598816;;0.18958958
0.121898195;0.012598816;;0.176101867
0.123719811;0.012598816;;0.182027784
0.110331217;0.012598816;;0.149051191
0.112249054;0.012598816;;0.166468364
0.114498823;0.012598816;;0.199288715
0.118422681;0.012598816;;0.180317005
0.115549277;0.012598816;;0.161765378
0.076160055;0.012598816;;0.171033238
0.115173853;0.012598816;;0.155033869
0.100194228;0.012598816;;0.180050788
0.102277781;0.012598816;;0.172986534
0.123293962;0.012598816;;0.150250433
0.098672751;0.012598816;;0.182932263
0.103710357;0.012598816;;0.147634351
0.084936905;0.012598816;;0.175469486
0.095673668;0.012598816;;0.1990326
0.104461762;0.012598816;;0.149766051
0.077939272;0.012598816;;0.182981886
0.101508796;0.012598816;;0.167368482
0.110251433;0.012598816;;0.163197661
0.0904777;0.012598816;;0.166423963
0.116435213;0.012598816;;0.180409757
0.08307315;0.012598816;;0.184181793
0.090804172;0.012598816;;0.13607231
0.074006772;0.012598816;;0.151129731
0.087163914;0.012598816;;0.139442528
0.08320244;0.012598816;;0.176265596
0.102951819;0.012598816;;0.164791505
0.114044655;0.012598816;;0.153453637
0.110413731;0.012598816;;0.158176851
0.10458133;0.012598816;;0.159245362
0.097095734;0.012598816;;0.162839576
0.090168667;0.012598816;;0.149488504
0.091505518;0.012598816;;0.14904742
0.112812942;0.012598816;;0.166029145
0.090905384;0.012598816;;0.181935291
0.117684726;0.012598816;;0.160944582
0.09017224;0.012598816;;0.151007485
0.079020478;0.012598816;;0.152476787
0.118523769;0.012598816;;0.193876354
0.102145892;0.012598816;;0.168488733
0.091735855;0.012598816;;0.182869325
0.113438081;0.012598816;;0.151389361
0.107991304;0.012598816;;0.171002518
0.084283898;0.012598816;;0.17635359
0.11348948;0.012598816;;0.171699355
0.078456778;0.012598816;;0.195828859
0.107898191;0.012598816;;0.165994156
0.113491709;0.012598816;;0.173652399
0.09051749;0.012598816;;0.18816951
0.090705381;0.012598816;;0.158723788
0.093918269;0.012598816;;0.160686017
0.102876843;0.012598816;;0.174709036
0.096773389;0.012598816;;0.158682699
0.098956455;0.012598816;;0.170937102
0.086852664;0.012598816;;0.144344259
0.11559724;0.012598816;;0.168510062
0.108033473;0.012598816;;0.160202507
0.118807941;0.012598816;;0.166413904
0.089302113;0.012598816;;0.167015185
0.083048058;0.012598816;;0.167815644
0.095585615;0.012598816;;0.157867149
0.095668997;0.012598816;;0.172583328
0.123860455;0.012598816;;0.171008591
0.106183222;0.012598816;;0.176425773
0.110410773;0.012598816;;0.165059788
0.107574542;0.012598816;;0.161687764
0.103745584;0.012598816;;0.15156406
0.08825679;0.012598816;;0.151747089
0.090273463;0.012598816;;0.168000109
0.090533432;0.012598816;;0.164412454
0.115702499;0.012598816;;0.163479067
0.100081136;0.012598816;;0.155210331
0.094125456;0.012598816;;0.183460357
0.125044643;0.012598816;;0.196576456
0.093214211;0.012598816;;0.168932897
0.093408172;0.012598816;;0.186182692
0.095410706;0.012598816;;0.159014037
0.114146288;0.012598816;;0.189766644
0.124465288;0.012598816;;0.155470774
0.114332583;0.012598816;;0.172409911
0.108680963;0.012598816;;0.150757313
0.115948312;0.012598816;;0.152484011
0.089706014;0.012598816;;0.153516377
0.08433449;0.012598816;;0.163119616
0.101662454;0.012598816;;0.192703443
0.109219019;0.012598816;;0.126712973
0.093317773;0.012598816;;0.133883536
0.111356609;0.012598816;;0.171913047
0.108558167;0.012598816;;0.178864254
0.119463746;0.012598816;;0.162725932
0.106062438;0.012598816;;0.156315892
0.095868319;0.012598816;;0.161104901
0.089305976;0.012598816;;0.165200934
0.109082299;0.012598816;;0.166299604
0.09857446;0.012598816;;0.171549841
0.110828783;0.012598816;;0.144939584
0.121708471;0.012598816;;0.166836998
0.099823637;0.012598816;;0.168888115
0.107648275;0.012598816;;0.161785104
0.115266215;0.012598816;;0.155201241
0.10153427;0.012598816;;0.137892377
0.097154316;0.012598816;;0.160250248
0.113637611;0.012598816;;0.165521976
0.107147129;0.012598816;;0.159652446
0.10297706;0.012598816;;0.159816961
0.104721158;0.012598816;;0.158071375
0.105947219;0.012598816;;0.155403683
0.119731709;0.012598816;;0.166202711
0.090478556;0.012598816;;0.175187136
0.098739297;0.012598816;;0.171372527
0.102008398;0.012598816;;0.154625233
0.106707775;0.012598816;;0.160400694
0.099932544;0.012598816;;0.151999102
0.094404224;0.012598816;;0.16523417
0.093025677;0.012598816;;0.142204516
0.104044876;0.012598816;;0.147382433
0.073026692;0.012598816;;0.14905946
0.106723803;0.012598816;;0.147008586
0.093696879;0.012598816;;0.164435906
0.085205788;0.012598816;;0.160331857
0.091609621;0.012598816;;0.181783153
0.137164464;0.012598816;;0.171913732
0.125068744;0.012598816;;0.167001578
0.121248073;0.012598816;;0.149797603
0.109009768;0.012598816;;0.160089274
0.086815916;0.012598816;;0.163609929
0.095718038;0.012598816;;0.17544424
0.108280002;0.012598816;;0.185537909
0.086363255;0.012598816;;0.166556586
0.112152357;0.012598816;;0.16256283
0.098802331;0.012598816;;0.169179632
0.085763311;0.012598816;;0.188604809
0.109465663;0.012598816;;0.174539565
0.092270988;0.012598816;;0.161273938
0.093167689;0.012598816;;0.177782282
0.103628718;0.012598816;;0.165818738
0.093323495;0.012598816;;0.147375333
0.097348013;0.012598816;;0.170139434
0.107165179;0.012598816;;0.16303112
0.097287629;0.012598816;;0.160081444
0.096707342;0.012598816;;0.188134026
0.097349948;0.012598816;;0.157482948
0.108612348;0.012598816;;0.169174895
0.093694954;0.012598816;;0.151122237
0.108143177;0.012598816;;0.155056313
0.095559537;0.012598816;;0.187282949
0.100227758;0.012598816;;0.156340246
0.077745437;0.012598816;;0.166097292
0.120178486;0.012598816;;0.146880849
0.112284991;0.012598816;;0.14319076
0.106049889;0.012598816;;0.173737346
0.098956955;0.012598816;;0.177940268
0.096395209;0.012598816;;0.169322729
0.099100399;0.012598816;;0.145411631
0.103445422;0.012598816;;0.143546792
0.119706289;0.012598816;;0.164066473
0.094353205;0.012598816;;0.194800602
0.081834772;0.012598816;;0.16988403
0.111767789;0.012598816;;0.166102004
0.073657024;0.012598816;;0.145632157
0.132668934;0.012598816;;0.164809983
0.090287477;0.012598816;;0.193669231
0.112550597;0.012598816;;0.156868566
0.108439031;0.012598816;;0.15957177
0.086472011;0.012598816;;0.189928152
0.083533076;0.012598816;;0.170234153
0.089573902;0.012598816;;0.165804383
0.098228308;0.012598816;;0.142198836
0.099255786;0.012598816;;0.171285332
0.086163308;0.012598816;;0.17680906
0.104881463;0.012598816;;0.177883129
0.11312076;0.012598816;;0.172984657
0.09548359;0.012598816;;0.130015241
0.097802461;0.012598816;;0.174514025
0.135940069;0.012598816;;0.176187625
0.118968432;0.012598816;;0.18476743
0.127994584;0.012598816;;0.165629258
0.09760684;0.012598816;;0.144709876
0.106062309;0.012598816;;0.158869559
0.10663704;0.012598816;;0.160039509
0.103475431;0.012598816;;0.162819689
0.092586398;0.012598816;;0.164179106
0.097440986;0.012598816;;0.158959716
0.108723;0.012598816;;0.168943953
0.108445013;0.012598816;;0.153421176
0.113080546;0.012598816;;0.181350312
0.100567882;0.012598816;;0.155265339
0.086683031;0.012598816;;0.146910677
0.119533674;0.012598816;;0.174639173
0.085032774;0.012598816;;0.164449107
0.102056657;0.012598816;;0.176898
0.107486117;0.012598816;;0.167280723
0.106761589;0.012598816;;0.162062205
0.089277893;0.012598816;;0.186909509
0.126297672;0.012598816;;0.183674295
0.083550314;0.012598816;;0.21001862
0.122308517;0.012598816;;0.177123459
0.092100889;0.012598816;;0.170308158
0.1045164;0.012598816;;0.165197364
0.109814577;0.012598816;;0.16685954
0.112049364;0.012598816;;0.197931398
0.117186767;0.012598816;;0.162996901
0.105443482;0.012598816;;0.184474732
0.12060665;0.012598816;;0.14233031
0.123332513;0.012598816;;0.189759137
0.093475383;0.012598816;;0.157714258
0.103174707;0.012598816;;0.151996392
0.11040809;0.012598816;;0.168803032
0.105116521;0.012598816;;0.159055528
0.111794848;0.012598816;;0.188306175
0.102052911;0.012598816;;0.15883659
0.109719572;0.012598816;;0.168404077
0.11030677;0.012598816;;0.179516263
0.084322833;0.012598816;;0.175250713
0.080056569;0.012598816;;0.166504583
0.0761506;0.012598816;;0.157121018
0.110276899;0.012598816;;0.169371313
0.101289351;0.012598816;;0.17984082
0.081172967;0.012598816;;0.187795225
0.115726049;0.012598816;;0.168646234
0.104959882;0.012598816;;0.170667207
0.090863869;0.012598816;;0.178685024
0.098399205;0.012598816;;0.142073901
0.069518206;0.012598816;;0.178295845
0.099340841;0.012598816;;0.186243663
0.109847354;0.012598816;;0.166569403
0.112642449;0.012598816;;0.18866673
0.112373278;0.012598816;;0.160820493
0.096795234;0.012598816;;0.16061404
0.090672993;0.012598816;;0.171592156
0.108594668;0.012598816;;0.14707487
0.11374464;0.012598816;;0.162831518
0.099002213;0.012598816;;0.181380181
0.088500925;0.012598816;;0.182797491
0.100920863;0.012598816;;0.175947166
0.092553117;0.012598816;;0.155583511
0.087246061;0.012598816;;0.154648592
0.110789918;0.012598816;;0.166243056
0.081098449;0.012598816;;0.179227413
0.087424824;0.012598816;;0.183885657
0.104708958;0.012598816;;0.170435269
0.106733198;0.012598816;;0.137296179
0.091870687;0.012598816;;0.171700747
0.119926504;0.012598816;;0.163622823
0.11486084;0.012598816;;0.169875216
0.08667746;0.012598816;;0.182859579
0.101058961;0.012598816;;0.160673684
0.107349456;0.012598816;;0.165798886
0.111423458;0.012598816;;0.184519392
0.10547543;0.012598816;;0.163739982
0.122527387;0.012598816;;0.167736379
0.103327642;0.012598816;;0.1700047
0.103220349;0.012598816;;0.181946145
0.103338714;0.012598816;;0.175802095
0.112652425;0.012598816;;0.181517274
0.087216146;0.012598816;;0.143040858
0.113063673;0.012598816;;0.176819315
0.081914237;0.012598816;;0.171756554
0.110186558;0.012598816;;0.166096875
0.121439963;0.012598816;;0.176550187
0.116364813;0.012598816;;0.154531137
0.095855933;0.012598816;;0.183774778
0.109268685;0.012598816;;0.188490563
0.119696102;0.012598816;;0.157940214
0.107291062;0.012598816;;0.170731686
0.087528891;0.012598816;;0.19226131
0.071725034;0.012598816;;0.182808679
0.101264176;0.012598816;;0.184355481
0.114285423;0.012598816;;0.144378404
0.108216781;0.012598816;;0.139322563
0.098213083;0.012598816;;0.181143696
0.094456161;0.012598816;;0.189783361
0.105580377;0.012598816;;0.184546486
0.094828405;0.012598816;;0.164943352
0.110764265;0.012598816;;0.168105726
0.099051309;0.012598816;;0.161419506
0.090348329;0.012598816;;0.182170876
0.105289995;0.012598816;;0.172793186
0.117983866;0.012598816;;0.171807778
0.097397906;0.012598816;;0.169473667
0.115925763;0.012598816;;0.17692164
0.10318307;0.012598816;;0.174154759
0.084202679;0.012598816;;0.185999534
0.090551107;0.012598816;;0.154495838
0.099219351;0.012598816;;0.168355038
0.106080563;0.012598816;;0.178799698
0.100266299;0.012598816;;0.178089318
0.114444352;0.012598816;;0.194460607
0.105131204;0.012598816;;0.151492924
0.111087682;0.012598816;;0.166892829
0.094121341;0.012598816;;0.156377849
0.089413244;0.012598816;;0.180324573
0.089378499;0.012598816;;0.206098472
0.111308288;0.012598816;;0.15776776
0.106057228;0.012598816;;0.170385392
0.08583953;0.012598816;;0.169783001
