r;volatility
0.095739689;0.012598816
0.092353278;0.012598816
0.107627918;0.012598816
0.11711632;0.012598816
0.104291958;0.012598816
0.080867273;0.012598816
0.102210594;0.012598816
0.087650721;0.012598816
0.088574913;0.012598816
0.103143628;0.012598816
0.10638465;0.012598816
0.101416434;0.012598816
0.128041821;0.012598816
0.128023239;0.012598816
0.098868909;0.012598816
0.116701457;0.012598816
0.101361132;0.012598816
0.107011082;0.012598816
0.093726593;0.012598816
0.082001891;0.012598816
0.104997514;0.012598816
0.09306456;0.012598816
0.109578382;0.012598816
0.100542374;0.012598816
0.085007445;0.012598816
0.129571761;0.012598816
0.100368777;0.012598816
0.117918728;0.012598816
0.112177271;0.012598816
0.102156363;0.012598816
0.096349942;0.012598816
0.080148155;0.012598816
0.107898324;0.012598816
0.085974323;0.012598816
0.118624662;0.012598816
0.104177507;0.012598816
0.09285045;0.012598816
0.088794332;0.012598816
0.094646553;0.012598816
0.099557635;0.012598816
0.106537162;0.012598816
0.117190602;0.012598816
0.104693691;0.012598816
0.122525225;0.012598816
0.122918088;0.012598816
0.110260466;0.012598816
0.113032375;0.012598816
0.098375292;0.012598816
0.116827294;0.012598816
0.11314145;0.012598816
0.123728493;0.012598816
0.111488255;0.012598816
0.10230298;0.012598816
0.099552706;0.012598816
0.106362205;0.012598816
0.100174669;0.012598816
0.097820575;0.012598816
0.099750382;0.012598816
0.087449169;0.012598816
0.086788513;0.012598816
0.07571638;0.012598816
0.085870744;0.012598816
0.103995255;0.012598816
0.104811385;0.012598816
0.110975022;0.012598816
0.100024105;0.012598816
0.104663483;0.012598816
0.113047766;0.012598816
0.089919777;0.012598816
0.109651037;0.012598816
0.103259926;0.012598816
0.101576722;0.012598816
0.085376518;0.012598816
0.090771399;0.012598816
0.091621222;0.012598816
0.098593197;0.012598816
0.09167191;0.012598816
0.080282606;0.012598816
0.106043749;0.012598816
0.087498931;0.012598816
0.102275834;0.012598816
0.096297896;0.012598816
0.115503355;0.012598816
0.097105559;0.012598816
0.107038291;0.012598816
0.094856612;0.012598816
0.104152295;0.012598816
0.119798925;0.012598816
0.106070374;0.012598816
0.104420409;0.012598816
0.092098614;0.012598816
0.118476625;0.012598816
0.113377747;0.012598816
0.103854118;0.012598816
0.107477313;0.012598816
0.106365534;0.012598816
0.092180376;0.012598816
0.119902714;0.012598816
0.105691158;0.012598816
0.101101365;0.012598816
0.104538929;0.012598816
0.107562401;0.012598816
0.095074973;0.012598816
0.094773824;0.012598816
0.085556292;0.012598816
0.09933891;0.012598816
0.116426764;0.012598816
0.117641469;0.012598816
0.098651433;0.012598816
0.10607214;0.012598816
0.135430437;0.012598816
0.119339841;0.012598816
0.103170682;0.012598816
0.109932418;0.012598816
0.11507502;0.012598816
0.082464693;0.012598816
0.088272268;0.012598816
0.120081013;0.012598816
0.103300852;0.012598816
0.096146719;0.012598816
0.123204592;0.012598816
0.09082856;0.012598816
0.079422171;0.012598816
0.100497209;0.012598816
0.091281728;0.012598816
0.108923981;0.012598816
0.12756181;0.012598816
0.094913772;0.012598816
0.106250403;0.012598816
0.101689585;0.012598816
0.116799988;0.012598816
0.101057169;0.012598816
0.108486165;0.012598816
0.097212308;0.012598816
0.093114674;0.012598816
0.098595246;0.012598816
0.076309155;0.012598816
0.10841738;0.012598816
0.094743654;0.012598816
0.079249174;0.012598816
0.09861551;0.012598816
0.125688041;0.012598816
0.109701693;0.012598816
0.105795163;0.012598816
0.098474016;0.012598816
0.123070616;0.012598816
0.085626363;0.012598816
0.10221898;0.012598816
0.086554252;0.012598816
0.093137429;0.012598816
0.071843072;0.012598816
0.116056738;0.012598816
0.118094913;0.012598816
0.105582875;0.012598816
0.096094007;0.012598816
0.093908536;0.012598816
0.120256931;0.012598816
0.112999088;0.012598816
0.120721319;0.012598816
0.087301625;0.012598816
0.105572819;0.012598816
0.077507356;0.012598816
0.099192799;0.012598816
0.10702477;0.012598816
0.099424821;0.012598816
0.092616837;0.012598816
0.105167396;0.012598816
0.091706662;0.012598816
0.098387957;0.012598816
0.135230968;0.012598816
0.112232616;0.012598816
0.099192122;0.012598816
0.117194773;0.012598816
0.106014704;0.012598816
0.106088541;0.012598816
0.096788569;0.012598816
0.087098359;0.012598816
0.120167908;0.012598816
0.109579917;0.012598816
0.101909985;0.012598816
0.115855411;0.012598816
0.088222796;0.012598816
0.112070981;0.012598816
0.10733115;0.012598816
0.089991738;0.012598816
0.112357664;0.012598816
0.113885261;0.012598816
0.114810245;0.012598816
0.097961156;0.012598816
0.095549946;0.012598816
0.098036601;0.012598816
0.071745834;0.012598816
0.132311231;0.012598816
0.119163502;0.012598816
0.088735402;0.012598816
0.080551798;0.012598816
0.089169456;0.012598816
0.091829573;0.012598816
0.091421224;0.012598816
0.085393671;0.012598816
0.1100615;0.012598816
0.108596886;0.012598816
0.136002042;0.012598816
0.108980203;0.012598816
0.083650495;0.012598816
0.100465498;0.012598816
0.086342798;0.012598816
0.101317819;0.012598816
0.126305541;0.012598816
0.088648692;0.012598816
0.08638514;0.012598816
0.094887389;0.012598816
0.085146258;0.012598816
0.084213836;0.012598816
0.106949033;0.012598816
0.096422792;0.012598816
0.130306781;0.012598816
0.096913472;0.012598816
0.111084888;0.012598816
0.110381232;0.012598816
0.105714026;0.012598816
0.081421084;0.012598816
0.091649861;0.012598816
0.085561955;0.012598816
0.105661178;0.012598816
0.088939636;0.012598816
0.093663174;0.012598816
0.09299769;0.012598816
0.121898195;0.012598816
0.123719811;0.012598816
0.110331217;0.012598816
0.112249054;0.012598816
0.114498823;0.012598816
0.118422681;0.012598816
0.115549277;0.012598816
0.076160055;0.012598816
0.115173853;0.012598816
0.100194228;0.012598816
0.102277781;0.012598816
0.123293962;0.012598816
0.098672751;0.012598816
0.103710357;0.012598816
0.084936905;0.012598816
0.095673668;0.012598816
0.104461762;0.012598816
0.077939272;0.012598816
0.101508796;0.012598816
0.110251433;0.012598816
0.0904777;0.012598816
0.116435213;0.012598816
0.08307315;0.012598816
0.090804172;0.012598816
0.074006772;0.012598816
0.087163914;0.012598816
0.08320244;0.012598816
0.102951819;0.012598816
0.114044655;0.012598816
0.110413731;0.012598816
0.10458133;0.012598816
0.097095734;0.012598816
0.090168667;0.012598816
0.091505518;0.012598816
0.112812942;0.012598816
0.090905384;0.012598816
0.117684726;0.012598816
0.09017224;0.012598816
0.079020478;0.012598816
0.118523769;0.012598816
0.102145892;0.012598816
0.091735855;0.012598816
0.113438081;0.012598816
0.107991304;0.012598816
0.084283898;0.012598816
0.11348948;0.012598816
0.078456778;0.012598816
0.107898191;0.012598816
0.113491709;0.012598816
0.09051749;0.012598816
0.090705381;0.012598816
0.093918269;0.012598816
0.102876843;0.012598816
0.096773389;0.012598816
0.098956455;0.012598816
0.086852664;0.012598816
0.11559724;0.012598816
0.108033473;0.012598816
0.118807941;0.012598816
0.089302113;0.012598816
0.083048058;0.012598816
0.095585615;0.012598816
0.095668997;0.012598816
0.123860455;0.012598816
0.106183222;0.012598816
0.110410773;0.012598816
0.107574542;0.012598816
0.103745584;0.012598816
0.08825679;0.012598816
0.090273463;0.012598816
0.090533432;0.012598816
0.115702499;0.012598816
0.100081136;0.012598816
0.094125456;0.012598816
0.125044643;0.012598816
0.093214211;0.012598816
0.093408172;0.012598816
0.095410706;0.012598816
0.114146288;0.012598816
0.124465288;0.012598816
0.114332583;0.012598816
0.108680963;0.012598816
0.115948312;0.012598816
0.089706014;0.012598816
0.08433449;0.012598816
0.101662454;0.012598816
0.109219019;0.012598816
0.093317773;0.012598816
0.111356609;0.012598816
0.108558167;0.012598816
0.119463746;0.012598816
0.106062438;0.012598816
0.095868319;0.012598816
0.089305976;0.012598816
0.109082299;0.012598816
0.09857446;0.012598816
0.110828783;0.012598816
0.121708471;0.012598816
0.099823637;0.012598816
0.107648275;0.012598816
0.115266215;0.012598816
0.10153427;0.012598816
0.097154316;0.012598816
0.113637611;0.012598816
0.107147129;0.012598816
0.10297706;0.012598816
0.104721158;0.012598816
0.105947219;0.012598816
0.119731709;0.012598816
0.090478556;0.012598816
0.098739297;0.012598816
0.102008398;0.012598816
0.106707775;0.012598816
0.099932544;0.012598816
0.094404224;0.012598816
0.093025677;0.012598816
0.104044876;0.012598816
0.073026692;0.012598816
0.106723803;0.012598816
0.093696879;0.012598816
0.085205788;0.012598816
0.091609621;0.012598816
0.137164464;0.012598816
0.125068744;0.012598816
0.121248073;0.012598816
0.109009768;0.012598816
0.086815916;0.012598816
0.095718038;0.012598816
0.108280002;0.012598816
0.086363255;0.012598816
0.112152357;0.012598816
0.098802331;0.012598816
0.085763311;0.012598816
0.109465663;0.012598816
0.092270988;0.012598816
0.093167689;0.012598816
0.103628718;0.012598816
0.093323495;0.012598816
0.097348013;0.012598816
0.107165179;0.012598816
0.097287629;0.012598816
0.096707342;0.012598816
0.097349948;0.012598816
0.108612348;0.012598816
0.093694954;0.012598816
0.108143177;0.012598816
0.095559537;0.012598816
0.100227758;0.012598816
0.077745437;0.012598816
0.120178486;0.012598816
0.112284991;0.012598816
0.106049889;0.012598816
0.098956955;0.012598816
0.096395209;0.012598816
0.099100399;0.012598816
0.103445422;0.012598816
0.119706289;0.012598816
0.094353205;0.012598816
0.081834772;0.012598816
0.111767789;0.012598816
0.073657024;0.012598816
0.132668934;0.012598816
0.090287477;0.012598816
0.112550597;0.012598816
0.108439031;0.012598816
0.086472011;0.012598816
0.083533076;0.012598816
0.089573902;0.012598816
0.098228308;0.012598816
0.099255786;0.012598816
0.086163308;0.012598816
0.104881463;0.012598816
0.11312076;0.012598816
0.09548359;0.012598816
0.097802461;0.012598816
0.135940069;0.012598816
0.118968432;0.012598816
0.127994584;0.012598816
0.09760684;0.012598816
0.106062309;0.012598816
0.10663704;0.012598816
0.103475431;0.012598816
0.092586398;0.012598816
0.097440986;0.012598816
0.108723;0.012598816
0.108445013;0.012598816
0.113080546;0.012598816
0.100567882;0.012598816
0.086683031;0.012598816
0.119533674;0.012598816
0.085032774;0.012598816
0.102056657;0.012598816
0.107486117;0.012598816
0.106761589;0.012598816
0.089277893;0.012598816
0.126297672;0.012598816
0.083550314;0.012598816
0.122308517;0.012598816
0.092100889;0.012598816
0.1045164;0.012598816
0.109814577;0.012598816
0.112049364;0.012598816
0.117186767;0.012598816
0.105443482;0.012598816
0.12060665;0.012598816
0.123332513;0.012598816
0.093475383;0.012598816
0.103174707;0.012598816
0.11040809;0.012598816
0.105116521;0.012598816
0.111794848;0.012598816
0.102052911;0.012598816
0.109719572;0.012598816
0.11030677;0.012598816
0.084322833;0.012598816
0.080056569;0.012598816
0.0761506;0.012598816
0.110276899;0.012598816
0.101289351;0.012598816
0.081172967;0.012598816
0.115726049;0.012598816
0.104959882;0.012598816
0.090863869;0.012598816
0.098399205;0.012598816
0.069518206;0.012598816
0.099340841;0.012598816
0.109847354;0.012598816
0.112642449;0.012598816
0.112373278;0.012598816
0.096795234;0.012598816
0.090672993;0.012598816
0.108594668;0.012598816
0.11374464;0.012598816
0.099002213;0.012598816
0.088500925;0.012598816
0.100920863;0.012598816
0.092553117;0.012598816
0.087246061;0.012598816
0.110789918;0.012598816
0.081098449;0.012598816
0.087424824;0.012598816
0.104708958;0.012598816
0.106733198;0.012598816
0.091870687;0.012598816
0.119926504;0.012598816
0.11486084;0.012598816
0.08667746;0.012598816
0.101058961;0.012598816
0.107349456;0.012598816
0.111423458;0.012598816
0.10547543;0.012598816
0.122527387;0.012598816
0.103327642;0.012598816
0.103220349;0.012598816
0.103338714;0.012598816
0.112652425;0.012598816
0.087216146;0.012598816
0.113063673;0.012598816
0.081914237;0.012598816
0.110186558;0.012598816
0.121439963;0.012598816
0.116364813;0.012598816
0.095855933;0.012598816
0.109268685;0.012598816
0.119696102;0.012598816
0.107291062;0.012598816
0.087528891;0.012598816
0.071725034;0.012598816
0.101264176;0.012598816
0.114285423;0.012598816
0.108216781;0.012598816
0.098213083;0.012598816
0.094456161;0.012598816
0.105580377;0.012598816
0.094828405;0.012598816
0.110764265;0.012598816
0.099051309;0.012598816
0.090348329;0.012598816
0.105289995;0.012598816
0.117983866;0.012598816
0.097397906;0.012598816
0.115925763;0.012598816
0.10318307;0.012598816
0.084202679;0.012598816
0.090551107;0.012598816
0.099219351;0.012598816
0.106080563;0.012598816
0.100266299;0.012598816
0.114444352;0.012598816
0.105131204;0.012598816
0.111087682;0.012598816
0.094121341;0.012598816
0.089413244;0.012598816
0.089378499;0.012598816
0.111308288;0.012598816
0.106057228;0.012598816
0.08583953;0.012598816
0.112440347;0.012598816
0.122162797;0.012598816
0.101379962;0.012598816
0.096571622;0.012598816
0.098001205;0.012598816
0.117183644;0.012598816
0.088801787;0.012598816
0.109860877;0.012598816
0.102159613;0.012598816
0.108722973;0.012598816
0.106420341;0.012598816
0.107811514;0.012598816
0.092956522;0.012598816
0.075784989;0.012598816
0.107377358;0.012598816
0.124972339;0.012598816
0.107535548;0.012598816
0.111712146;0.012598816
0.098521097;0.012598816
0.105204474;0.012598816
0.084052096;0.012598816
0.111277635;0.012598816
0.119393087;0.012598816
0.095497563;0.012598816
0.106788099;0.012598816
0.087729211;0.012598816
0.086098275;0.012598816
0.132119212;0.012598816
0.126811005;0.012598816
0.119726558;0.012598816
0.108935267;0.012598816
0.092613444;0.012598816
0.093005044;0.012598816
0.098033009;0.012598816
0.089810335;0.012598816
0.114316915;0.012598816
0.118556428;0.012598816
0.079706529;0.012598816
0.102644001;0.012598816
0.102050569;0.012598816
0.099074835;0.012598816
0.100201897;0.012598816
0.07662956;0.012598816
0.099288239;0.012598816
0.093901836;0.012598816
0.099434234;0.012598816
0.10936353;0.012598816
0.100709045;0.012598816
0.122415835;0.012598816
0.101623184;0.012598816
0.108312844;0.012598816
0.094541735;0.012598816
0.123140993;0.012598816
0.105405038;0.012598816
0.1034281;0.012598816
0.109479787;0.012598816
0.09566825;0.012598816
0.103237077;0.012598816
0.084457621;0.012598816
0.088578404;0.012598816
0.109469268;0.012598816
0.115203338;0.012598816
0.091061535;0.012598816
0.101019132;0.012598816
0.107355506;0.012598816
0.120225114;0.012598816
0.115098739;0.012598816
0.093465315;0.012598816
0.123512201;0.012598816
0.095344735;0.012598816
0.117271992;0.012598816
0.107425597;0.012598816
0.106014077;0.012598816
0.124602338;0.012598816
0.090417462;0.012598816
0.096078808;0.012598816
0.084070078;0.012598816
0.087718123;0.012598816
0.097854156;0.012598816
0.093501343;0.012598816
0.099084881;0.012598816
0.07482318;0.012598816
0.108617731;0.012598816
0.098743689;0.012598816
0.087339346;0.012598816
0.10586291;0.012598816
0.11692203;0.012598816
0.118745049;0.012598816
0.121925337;0.012598816
0.113892528;0.012598816
0.098483492;0.012598816
0.11526205;0.012598816
0.120863805;0.012598816
0.113330719;0.012598816
0.116608457;0.012598816
0.111518561;0.012598816
0.111567752;0.012598816
0.08090235;0.012598816
0.113546598;0.012598816
0.104015889;0.012598816
0.106498668;0.012598816
0.113517915;0.012598816
0.097670455;0.012598816
0.12139419;0.012598816
0.118832548;0.012598816
0.105143535;0.012598816
0.115218797;0.012598816
0.135925858;0.012598816
0.100580669;0.012598816
0.11300775;0.012598816
0.083348213;0.012598816
0.073591041;0.012598816
0.108005232;0.012598816
0.117249437;0.012598816
0.106347727;0.012598816
0.112609344;0.012598816
0.113004141;0.012598816
0.096975607;0.012598816
0.105223305;0.012598816
0.112171759;0.012598816
0.120881623;0.012598816
0.100988719;0.012598816
0.123236837;0.012598816
0.094686414;0.012598816
0.115936672;0.012598816
0.080918786;0.012598816
0.101419996;0.012598816
0.08699888;0.012598816
0.107137243;0.012598816
0.111098986;0.012598816
0.072230783;0.012598816
0.091735099;0.012598816
0.107872658;0.012598816
0.132472554;0.012598816
0.089536516;0.012598816
0.085378051;0.012598816
0.106389372;0.012598816
0.088097799;0.012598816
0.106843545;0.012598816
0.077316055;0.012598816
0.090874773;0.012598816
0.093387614;0.012598816
0.107432082;0.012598816
0.09364424;0.012598816
0.085343778;0.012598816
0.124054383;0.012598816
0.100308841;0.012598816
0.101011498;0.012598816
0.092400863;0.012598816
0.095319023;0.012598816
0.117306665;0.012598816
0.100259839;0.012598816
0.093250268;0.012598816
0.103199215;0.012598816
0.099658648;0.012598816
0.101538907;0.012598816
0.09649323;0.012598816
0.079978721;0.012598816
0.129046675;0.012598816
0.110447752;0.012598816
0.107619917;0.012598816
0.104479728;0.012598816
0.114709222;0.012598816
0.090995716;0.012598816
0.088737619;0.012598816
0.111617792;0.012598816
0.106617054;0.012598816
0.106847258;0.012598816
0.09506967;0.012598816
0.080801481;0.012598816
0.105886607;0.012598816
0.097959271;0.012598816
0.105858119;0.012598816
0.064661756;0.012598816
0.100127945;0.012598816
0.093310311;0.012598816
0.124121706;0.012598816
0.094058352;0.012598816
0.111384573;0.012598816
0.101106733;0.012598816
0.099312498;0.012598816
0.106423241;0.012598816
0.095784939;0.012598816
0.106292207;0.012598816
0.083624294;0.012598816
0.108212638;0.012598816
0.089060814;0.012598816
0.0951803;0.012598816
0.11850904;0.012598816
0.094222972;0.012598816
0.090072634;0.012598816
0.101332827;0.012598816
0.075538422;0.012598816
0.090213634;0.012598816
0.109847737;0.012598816
0.107684802;0.012598816
0.109365384;0.012598816
0.104941223;0.012598816
0.103059667;0.012598816
0.080780204;0.012598816
0.119337466;0.012598816
0.101037962;0.012598816
0.108052695;0.012598816
0.103861274;0.012598816
0.085737948;0.012598816
0.101151346;0.012598816
0.125894805;0.012598816
0.114463604;0.012598816
0.101166713;0.012598816
0.115807194;0.012598816
0.110788211;0.012598816
0.102731124;0.012598816
0.083066249;0.012598816
0.082978628;0.012598816
0.109876237;0.012598816
0.112204768;0.012598816
0.075332716;0.012598816
0.108560643;0.012598816
0.094551849;0.012598816
0.119669865;0.012598816
0.113031168;0.012598816
0.093597403;0.012598816
0.132342313;0.012598816
0.09898578;0.012598816
0.106936688;0.012598816
0.115650799;0.012598816
0.077204287;0.012598816
0.109178535;0.012598816
0.087517023;0.012598816
0.12429412;0.012598816
0.100538159;0.012598816
0.102290354;0.012598816
0.101482119;0.012598816
0.089145198;0.012598816
0.067962079;0.012598816
0.11223011;0.012598816
0.119078152;0.012598816
0.091366712;0.012598816
0.089822403;0.012598816
0.117757932;0.012598816
0.096719516;0.012598816
0.128668894;0.012598816
0.096600016;0.012598816
0.116291958;0.012598816
0.0875373;0.012598816
0.116007944;0.012598816
0.099172815;0.012598816
0.110257791;0.012598816
0.108300438;0.012598816
0.093009586;0.012598816
0.097549568;0.012598816
0.11163993;0.012598816
0.112747407;0.012598816
0.098105243;0.012598816
0.110270216;0.012598816
0.104069289;0.012598816
0.089801521;0.012598816
0.084283663;0.012598816
0.117942737;0.012598816
0.110811242;0.012598816
0.104279067;0.012598816
0.111384207;0.012598816
